Name,Type,Description,Address
Marker Seven Coastal Grill,Seafood,"Seafood restaurant in a historical home featuring a seasonal menu, cocktails & a coastal vibe.","1195 S Milledge Ave, Athens, GA 30605"
Seabear Oyster Bar,Seafood,"Chic, lively place with a popular happy hour offering oysters, eclectic seafood dishes & cocktails.","297 Prince Ave STE 10, Athens, GA 30601"
Ru Sans,Seafood,"Casual Japanese eatery with a large menu including yakitori, creative sushi rolls & seafood.","196 ALPS RD, STE 22", "Athens, GA 30606"
Taqueria Tsunami,Mexican,"Local Latin-Asian fusion chain serving tacos, quesadillas & bowls in a relaxed, stylish space.","320 E Clayton St, Athens, GA 30601"
Agua Linda,Mexican,"Family-owned eatery plating Mexican standards, from tacos to fajitas, in a warm, colorful setting.","2080 Timothy Rd, Athens, GA 30606"
Tlaloc,Mexican,This compact eatery offers a sizable selection of traditional Mexican dishes in a casual setting.,"1225 N Chase St, Athens, GA 30601"
LongHorn,Steakhouse,Casual steakhouse chain known for grilled beef & other American dishes in a ranch-style space.,"2170 W Broad St, Athens, GA 30606"
Outback Steakhouse,Steakhouse,"Boisterous Australian-themed chain serving steaks, seafood & other hearty steakhouse fare.","3585 Atlanta Hwy, Athens, GA 30606"
Porterhouse Grill,Steakhouse,"Polished, casual steakhouse offering classic meals & a wine list, plus live jazz on Wednesdays.","459 E Broad St, Athens, GA 30601"
